URL,Type,Status,RedirectChainLength,RedirectChain,Canonical,Title,TitleLength,MetaDescription,MetaLength,H1,H1Count,Robots,SchemaTypes,InternalLinks,ExternalLinks,Images,ImagesMissingAlt,WordCount,Issues
"https://mclair.com.br/blog/missao-angola-como-a-quinto-andar-me-ajudou-a-vender-milho-na-africa/","blog-post","200","0","","https://mclair.com.br/blog/missao-angola-como-a-quinto-andar-me-ajudou-a-vender-milho-na-africa/","Missão Angola:  Como a Quinto Andar me ajudou a vend… | Mclair","62","Diz a sabedoria popular que as palavras comovem e o exemplo arrasta. Então eu queria contar pra vocês o meu primeiro processo de Growth Marketing.","146","Missão Angola:  Como a Quinto Andar me ajudou a vender milho na África","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","573","og:image relativo"
"https://mclair.com.br/blog/momentos-de-crise-exigem-liderancas-inteligentes/","blog-post","200","0","","https://mclair.com.br/blog/momentos-de-crise-exigem-liderancas-inteligentes/","Momentos de crise exigem lideranças inteligentes | Blog Mclair","62","Enquanto lidamos com a imprevisibilidade do que pode surgir com pandemia de COVID-19, muitas empresas tentam se adaptar a este cenário colocando à prova suas pr","160","Momentos de crise exigem lideranças inteligentes","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","915","og:image relativo"
"https://mclair.com.br/blog/moto-clube-brasileiro-promove-campanha-mundial-de-doacao-de-sangue/","blog-post","200","0","","https://mclair.com.br/blog/moto-clube-brasileiro-promove-campanha-mundial-de-doacao-de-sangue/","Moto clube brasileiro promove campanha mundial de do… | Mclair","62","Com estimativa de ultrapassar 10 mil litros de sangue doados, Insanos MC promove campanha solidária dia 25 de junho; ação deve beneficiar 180 hemocentros em tod","160","Moto clube brasileiro promove campanha mundial de doação de sangue","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","600","og:image relativo"
"https://mclair.com.br/blog/mulheres-na-gestao-usem-a-projecao-da-voz-a-seu-favor/","blog-post","200","0","","https://mclair.com.br/blog/mulheres-na-gestao-usem-a-projecao-da-voz-a-seu-favor/","Mulheres na gestão: usem a projeção da voz a seu fav… | Mclair","62","Você pode não conhecer muito de teoria musical, mas certamente consegue identificar alguns cantores só de ouvir um trechinho de sua música.","139","Mulheres na gestão: usem a projeção da voz a seu favor","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","639","og:image relativo"
"https://mclair.com.br/blog/nao-caia-na-armadilha-da-massificacao-da-inteligencia-artificial/","blog-post","200","0","","https://mclair.com.br/blog/nao-caia-na-armadilha-da-massificacao-da-inteligencia-artificial/","Não caia na armadilha da massificação da Inteligênci… | Mclair","62","Sem dúvidas, um dos principais assuntos dos últimos tempos, que ultrapassou o mundo da tecnologia, foi o ChatGPT.","113","Não caia na armadilha da massificação da Inteligência Artificial","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","783","og:image relativo"
"https://mclair.com.br/blog/negocios-digitais-os-6ds-cruciais-para-a-inovacao-exponencial/","blog-post","200","0","","https://mclair.com.br/blog/negocios-digitais-os-6ds-cruciais-para-a-inovacao-exponencial/","Negócios digitais: os ""6Ds"" cruciais para a inovação… | Mclair","62","O ritmo das mudanças impulsionado pelo crescimento desmedido da capacidade de processamento de computadores, associado às capacidades cada vez maiores com custo","160","Negócios digitais: os ""6Ds"" cruciais para a inovação exponencial","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","929","og:image relativo"
"https://mclair.com.br/blog/nexinvoice-e-pioneiro-em-automacao-inteligente-do-contas-a-pagar/","blog-post","200","0","","https://mclair.com.br/blog/nexinvoice-e-pioneiro-em-automacao-inteligente-do-contas-a-pagar/","nexinvoice® é pioneiro em automação inteligente do C… | Mclair","62","Solução é lançada para eliminar cortes de serviços e promover transformação digital da jornada de pagamento de faturas; IBM, MRV, Grupo Boticário e Localiza já","159","nexinvoice® é pioneiro em automação inteligente do Contas a Pagar","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","829","og:image relativo"
"https://mclair.com.br/blog/novo-petroleo-uso-correto-de-dados-pode-gerar-oportunidades-de-negocio/","blog-post","200","0","","https://mclair.com.br/blog/novo-petroleo-uso-correto-de-dados-pode-gerar-oportunidades-de-negocio/","Novo petróleo: uso correto de dados pode gerar oport… | Mclair","62","Cerca de 2,5 quintilhões de bytes são criados todos os dias, segundo estudo da Business Software Alliance. Seja no celular ou em computadores, praticamente toda","160","Novo petróleo: uso correto de dados pode gerar oportunidades de negócios","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","661","og:image relativo"
"https://mclair.com.br/blog/novos-nichos-do-marketing-de-influencia-podem-impactar-a-retomada-do-a/","blog-post","200","0","","https://mclair.com.br/blog/novos-nichos-do-marketing-de-influencia-podem-impactar-a-retomada-do-a/","Novos nichos do marketing de influência podem impact… | Mclair","62","De olho em um mercado que estima crescimento de 71% em 2021, profissionais do audiovisual enxergam parcerias com influencers como fator estratégico para ganhare","160","Novos nichos do marketing de influência podem impactar a retomada do audiovisual","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","593","og:image relativo"
"https://mclair.com.br/blog/o-algoritmo-humano-por-tras-de-uma-boa-decisao/","blog-post","200","0","","https://mclair.com.br/blog/o-algoritmo-humano-por-tras-de-uma-boa-decisao/","O algoritmo humano por trás de uma boa decisão | Blog Mclair","60","Um frio na espinha, tensão nos ombros, o enrijecimento dos músculos. As sensações no corpo de quem precisa tomar uma grande decisão costumam ser parecidas para","159","O algoritmo humano por trás de uma boa decisão","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","711","og:image relativo"
"https://mclair.com.br/blog/o-dilema-da-redes-reduz-o-protagonismo-das-pessoas/","blog-post","200","0","","https://mclair.com.br/blog/o-dilema-da-redes-reduz-o-protagonismo-das-pessoas/","""O Dilema da Redes"" reduz o protagonismo das pessoas | Blog Mclair","66","Ao longo de setembro, a discussão sobre tecnologias que envolvem Inteligência Artificial foi intensificada pelo documentário ?O Dilema das Redes? (2020), que es","160","""O Dilema da Redes"" reduz o protagonismo das pessoas","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","625","title longo (66) | og:image relativo"
"https://mclair.com.br/blog/o-elo-entre-os-c-levels-e-a-tecnologia-na-retomada-do-varejo/","blog-post","200","0","","https://mclair.com.br/blog/o-elo-entre-os-c-levels-e-a-tecnologia-na-retomada-do-varejo/","O elo entre os C-Levels e a tecnologia na retomada d… | Mclair","62","O setor de varejo tem passado por transformações intensas. Antes mesmo da pandemia, a concorrência com empresas de atuação global já era desafiadora. Então, dur","160","O elo entre os C-Levels e a tecnologia na retomada do varejo","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","758","og:image relativo"
"https://mclair.com.br/blog/o-futuro-do-home-office-e-a-realidade-pos-pandemia/","blog-post","200","0","","https://mclair.com.br/blog/o-futuro-do-home-office-e-a-realidade-pos-pandemia/","O futuro do home-office e a realidade pós-pandemia | Blog Mclair","64","A pandemia provocou diversas adaptações no cotidiano das pessoas em todo o mundo. Mudanças de hábito, distanciamento social, práticas de isolamento, suspensão d","160","O futuro do home-office e a realidade pós-pandemia","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","612","og:image relativo"
"https://mclair.com.br/blog/o-futuro-do-trabalho-remoto-e-o-match-entre-tecnologia-e-pessoas/","blog-post","200","0","","https://mclair.com.br/blog/o-futuro-do-trabalho-remoto-e-o-match-entre-tecnologia-e-pessoas/","O futuro do trabalho remoto e o match entre tecnolog… | Mclair","62","O futuro do trabalho é híbrido, flexível, remoto e conectado. Há exatamente um ano, no início da pandemia, o cenário era incerto e nos deparávamos  com companhi","160","O futuro do trabalho remoto e o match entre tecnologia e pessoas","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","673","og:image relativo"
"https://mclair.com.br/blog/o-growth-e-eu-acelerando/","blog-post","200","0","","https://mclair.com.br/blog/o-growth-e-eu-acelerando/","O Growth e eu: Acelerando! | Blog Mclair","40","Oi, eu sou o Rafa Nanis! Marketing & Growth Head da MClair Comunicação.","71","O Growth e eu: Acelerando!","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","819","og:image relativo"
"https://mclair.com.br/blog/o-impacto-dos-microsservicos-para-o-mercado-e-o-consumidor/","blog-post","200","0","","https://mclair.com.br/blog/o-impacto-dos-microsservicos-para-o-mercado-e-o-consumidor/","O impacto dos microsserviços para o mercado e o cons… | Mclair","62","Os investimentos em nuvem seguem em alta. E este fator pode trazer oportunidades para negócios em diferentes setores e nichos.","126","O impacto dos microsserviços para o mercado e o consumidor","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","809","og:image relativo"
"https://mclair.com.br/blog/o-lado-b-da-produtividade-em-trabalho-remoto/","blog-post","200","0","","https://mclair.com.br/blog/o-lado-b-da-produtividade-em-trabalho-remoto/","O lado B da produtividade em trabalho remoto | Blog Mclair","58","A recomendação para que as pessoas evitem aglomerações trouxe uma nova realidade aos brasileiros. O aumento de casos confirmados de coronavírus tem alterado a r","160","O lado B da produtividade em trabalho remoto","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","830","og:image relativo"
"https://mclair.com.br/blog/o-marketing-por-tras-do-universo-gamer-e-a-sua-ascensao-no-brasil/","blog-post","200","0","","https://mclair.com.br/blog/o-marketing-por-tras-do-universo-gamer-e-a-sua-ascensao-no-brasil/","O marketing por trás do universo gamer e a sua ascen… | Mclair","62","Para Carolina Fernandes, especialista em Marketing e Comunicação, o ""Game Marketing"" é uma estratégia que aproveita o poder de engajamento dos jogos para marcas","160","O marketing por trás do universo gamer e a sua ascensão no Brasil","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","617","og:image relativo"
"https://mclair.com.br/blog/o-papel-da-governanca-corporativa-no-engajamento-das-liderancas/","blog-post","200","0","","https://mclair.com.br/blog/o-papel-da-governanca-corporativa-no-engajamento-das-liderancas/","O papel da governança corporativa no engajamento das… | Mclair","62","Confundir engajamento com motivação é um dos erros mais comuns cometidos pelas lideranças; para especialista, o ato de engajar é um aspecto mais cognitivo do qu","160","O papel da governança corporativa no engajamento das lideranças","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","544","og:image relativo"
"https://mclair.com.br/blog/o-papel-de-entidades-publicas-para-as-cidades-inteligentes/","blog-post","200","0","","https://mclair.com.br/blog/o-papel-de-entidades-publicas-para-as-cidades-inteligentes/","O papel de entidades públicas para as Cidades Inteli… | Mclair","62","Foi divulgado ontem (4/10), no Centro de Convenções Frei Caneca, na capital paulista, as vencedoras do Ranking Connected Smart Cities 2022, estudo que está em s","160","O papel de entidades públicas para as Cidades Inteligentes","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","565","og:image relativo"
"https://mclair.com.br/blog/o-poder-da-tecnologia-e-automacao-de-marketing-para-os-negocios/","blog-post","200","0","","https://mclair.com.br/blog/o-poder-da-tecnologia-e-automacao-de-marketing-para-os-negocios/","O poder da tecnologia e automação de marketing para… | Mclair","61","Desde o início da Covid-19, diversos setores da economia se reinventaram visando o menor impacto possível em seus negócios. Em um curto intervalo de tempo","154","O poder da tecnologia e automação de marketing para os negócios","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","918","og:image relativo"
